No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
2244	die	O	O	-	0	841	870	2113	2129
2245	Weifung	O	O	-	0	881	970	2113	2133
2246	von	O	O	-	0	981	1016	2116	2130
2247	feiner	O	O	-	0	1028	1092	2113	2137
2248	Regierung	O	O	-	0	1098	1207	2113	2134
2249	erhalten	O	O	-	0	1218	1301	2114	2134
2250	haben	O	O	-	0	1314	1371	2115	2134
2251	joll,	O	O	-	0	767	798	2134	2154
2252	die	O	O	-	0	814	837	2134	2150
2253	Mektlamationen	O	O	-	0	850	973	2133	2158
2254	des	O	O	-	0	990	1016	2135	2151
2255	englijhen	O	O	-	0	1033	1136	2135	2154
2256	Botfdajter&	O	O	-	0	1150	1280	2134	2155
2257	bei	O	O	-	0	1297	1324	2136	2152
2258	der	O	O	-	0	1341	1371	2136	2153
2259	Pforte	O	O	-	0	767	836	2154	2175
2260	zu	O	O	-	0	847	869	2159	2176
2261	unter	O	O	-	0	880	934	2157	2172
2262	ftüßgen.	O	O	-	0	939	1004	2157	2176
2263	Deutjchland.	O	O	-	0	980	1148	2190	2218
2264	Berlin,	O	O	-	0	799	874	2227	2246
2265	31	O	O	-	0	889	915	2229	2245
2266	Dezember.	O	O	-	0	926	1014	2227	2249
2267	(Wolifs	O	O	-	0	1043	1109	2228	2249
2268	Bür,).	O	O	-	0	1121	1173	2228	2248
2269	Zufolge	O	O	-	0	1202	1267	2228	2249
2270	heute	O	O	-	0	1284	1325	2228	2249
2271	hier	O	O	-	0	1339	1370	2229	2249
2272	getofiemer	O	O	-	0	767	855	2248	2286
2273	Vereinbarung	O	O	-	0	866	981	2248	2270
2274	wird	O	O	-	0	997	1034	2249	2266
2275	der	O	O	-	0	1046	1070	2250	2266
2276	Handelsvertrag	O	O	-	0	1081	1211	2250	2270
2277	zwijchen	O	O	-	0	1223	1288	2250	2270
2278	Deutich-	O	O	-	0	1300	1368	2250	2271
2279	and	O	O	-	0	774	804	2269	2286
2280	und	O	O	-	0	816	846	2270	2287
2281	Defterreich-Ungarn	O	O	-	0	857	1016	2269	2291
2282	vom	O	O	-	0	1027	1062	2273	2287
2283	16,	O	O	-	0	1075	1099	2273	2288
2284	Dezember	O	O	-	0	1105	1187	2270	2291
2285	1878	O	O	-	0	1200	1240	2272	2288
2286	nebft	O	O	-	0	1252	1291	2271	2291
2287	Schluß:	O	O	-	0	1302	1368	2272	2292
2288	protofoll	O	O	-	0	767	837	2290	2310
2289	bis	O	O	-	0	849	874	2290	2308
2290	30,	O	O	-	0	885	910	2292	2308
2291	Juni	O	O	-	0	920	962	2291	2311
2292	1880	O	O	-	0	975	1016	2292	2308
2293	in	O	O	-	0	1026	1042	2291	2308
2294	Kraft	O	O	-	0	1053	1098	2292	2312
2295	bleiben,	O	O	-	0	1110	1172	2292	2311
2296	jedoch	O	O	-	0	1185	1233	2291	2312
2297	mit	O	O	-	0	1245	1272	2292	2309
2298	Ausichluß	O	O	-	0	1283	1367	2292	2313
2299	der	O	O	-	0	767	792	2312	2328
2300	Beftimmungen	O	O	-	0	804	927	2311	2332
2301	über	O	O	-	0	938	975	2312	2329
2302	Solfeibeit	O	O	-	0	980	1073	2312	2354
2303	der	O	O	-	0	1084	1109	2314	2330
2304	Nobhleinen	O	O	-	0	1120	1205	2313	2333
2305	über	O	O	-	0	1216	1252	2313	2330
2306	Refaktien	O	O	-	0	1263	1338	2313	2334
2307	bei	O	O	-	0	1346	1367	2314	2331
2308	GEijenbahntartfen	O	O	-	0	767	906	2332	2353
2309	und	O	O	-	0	912	943	2333	2350
2310	über	O	O	-	0	949	985	2333	2350
2311	Bejhlagnahnıe	O	O	-	0	991	1117	2333	2353
2312	von	O	O	-	0	1123	1152	2337	2350
2313	Eijenbahn-Fahrbetriebs:	O	O	-	0	1160	1367	2333	2355
2314	mitteln,	O	O	-	0	767	829	2353	2373
2315	fowie	O	O	-	0	846	889	2353	2373
2316	ferner	O	O	-	0	905	953	2354	2374
2317	mit	O	O	-	0	969	996	2354	2371
2318	Susioluk	O	O	-	0	1007	1092	2338	2375
2319	ber	O	O	-	0	1109	1134	2355	2372
2320	Beftimmungen	O	O	-	0	1145	1268	2355	2376
2321	über	O	O	-	0	1286	1322	2356	2373
2322	den	O	O	-	0	1338	1365	2357	2373
2323	Veredelungsvertehr,	O	O	-	0	766	932	2374	2396
2324	deffen	O	O	-	0	949	996	2375	2396
2325	Fortdauer	O	O	-	0	1010	1095	2375	2397
2326	beiderfeit$	O	O	-	0	1114	1196	2376	2397
2327	autonom	O	O	-	0	1215	1288	2378	2393
2328	geregelt	O	O	-	0	1306	1367	2378	2397
2329	wird.	O	O	-	0	767	809	2396	2413
2330	Das	O	O	-	0	831	868	2395	2413
2331	Zolltartell	O	O	-	0	879	966	2396	2417
2332	wird	O	O	-	0	984	1021	2396	2414
2333	während	O	O	-	0	1036	1107	2397	2417
2334	der	O	O	-	0	1125	1151	2397	2414
2335	vereinbarten	O	O	-	0	1168	1269	2397	2414
2336	Fortdauer	O	O	-	0	1284	1368	2398	2417
2337	des	O	O	-	0	766	793	2417	2434
2338	Vertrages	O	O	-	0	804	887	2417	2438
2339	infjoweit	O	O	-	0	905	972	2417	2437
2340	zur	O	O	-	0	989	1015	2422	2438
2341	Ausführung	O	O	-	0	1029	1132	2417	2438
2342	gebracht,	O	O	-	0	1150	1223	2418	2438
2343	als	O	O	-	0	1240	1266	2418	2435
2344	bejtehende	O	O	-	0	1285	1367	2419	2439
2345	Gefege	O	O	-	0	766	822	2437	2459
2346	nicht	O	O	-	0	834	871	2439	2458
2347	entgegenftehen.	O	O	-	0	882	1007	2438	2460
2348	—	O	O	-	0	1020	1038	2448	2450
2349	Sicherem	O	O	-	0	1053	1129	2439	2460
2350	BVernehmen	O	O	-	0	1141	1236	2439	2459
2351	nach	O	O	-	0	1247	1282	2441	2457
2352	wird	O	O	-	0	1294	1331	2440	2457
2353	der	O	O	-	0	1343	1367	2442	2457
2354	VeredelungSverkehr	O	O	-	0	765	926	2458	2480
2355	bis	O	O	-	0	938	962	2460	2477
2356	15	O	O	-	0	974	999	2461	2477
2357	Februar	O	O	-	0	1010	1081	2460	2481
2358	in	O	O	-	0	1098	1113	2460	2477
2359	der	O	O	-	0	1130	1155	2460	2477
2360	bisherigen	O	O	-	0	1171	1255	2460	2481
2361	Weije	O	O	-	0	1266	1313	2461	2482
2362	unter	O	O	-	0	1324	1368	2464	2479
2363	Bewilligung	O	O	-	0	766	869	2480	2502
2364	zollireier	O	O	-	0	880	952	2481	2501
2365	Wiedereinfuhr	O	O	-	0	962	1084	2481	2502
2366	belaffen	O	O	-	0	1095	1159	2481	2501
2367	werden,	O	O	-	0	1171	1235	2482	2499
2368	*	O	O	-	0	796	806	2501	2512
2369	Nach	O	O	-	0	817	858	2501	2522
2370	einer	O	O	-	0	869	908	2502	2519
2371	Bekanntmachung	O	O	-	0	919	1060	2502	2523
2372	des	O	O	-	0	1072	1098	2503	2520
2373	ReichstanzlerS	O	O	-	0	1110	1233	2502	2523
2374	{ft	O	O	-	0	1244	1262	2502	2523
2375	der	O	O	-	0	1274	1298	2502	2520
2376	Betrag	O	O	-	0	1309	1367	2503	2524
2377	der	O	O	-	0	764	789	2522	2540
2378	für	O	O	-	0	800	825	2521	2543
2379	die	O	O	-	0	836	859	2522	2540
2380	Naturalverpflegung	O	O	-	0	870	1079	2522	2545
2381	der	O	O	-	0	1090	1122	2524	2541
2382	Truppen	O	O	-	0	1133	1223	2523	2544
2383	zu	O	O	-	0	1233	1251	2528	2544
2384	gewährenden	O	O	-	0	1259	1365	2524	2545
2385	Vergütung	O	O	-	0	764	862	2543	2568
2386	für	O	O	-	0	886	911	2544	2564
2387	das	O	O	-	0	921	951	2545	2561
2388	Jahr	O	O	-	0	962	1005	2544	2565
2389	1880	O	O	-	0	1017	1057	2546	2561
2390	dahin	O	O	-	0	1068	1115	2545	2565
2391	NN!	O	O	-	0	1125	1207	2545	2582
2392	worben,	O	O	-	0	1218	1287	2545	2565
2393	daß	O	O	-	0	1304	1334	2545	2566
2394	an	O	O	-	0	1346	1366	2550	2563
2395	Vergütung	O	O	-	0	763	853	2564	2586
2396	fe	O	O	-	0	864	889	2548	2586
2397	Mann	O	O	-	0	900	954	2565	2583
2398	und	O	O	-	0	965	996	2567	2583
2399	Tag	O	O	-	0	1007	1042	2565	2587
2400	zu	O	O	-	0	1053	1071	2570	2587
2401	gewähren	O	O	-	0	1082	1160	2570	2586
2402	ift:	O	O	-	0	1172	1196	2566	2586
2403	für	O	O	-	0	851	868	2606	2628
2404	die	O	O	-	0	887	902	2607	2624
2405	voNe	O	O	-	0	941	951	2608	2625
2406	Tagestoft	O	O	-	0	970	1047	2607	2629
2407	Sr	O	O	-	0	1152	1191	2587	2629
2408	WC	O	O	-	0	1225	1265	2587	2625
2409	Se	O	O	-	0	1274	1313	2587	2629
2410	a,	O	O	-	0	826	840	2612	2625
2411	für	O	O	-	0	869	877	2612	2624
2412	die	O	O	-	0	903	910	2612	2624
2413	volle	O	O	-	0	920	959	2610	2625
2414	Tageskoft	O	O	-	0	987	1052	2609	2629
2415	.	O	O	-	0	1071	1102	2620	2625
2416	A	O	O	-	0	1180	1228	2620	2626
2417	7	O	O	-	0	1298	1302	2621	2625
2418	/	O	O	-	0	757	758	2644	2651
2419	Di	O	O	-	0	826	840	2629	2645
2420	7	O	O	-	0	865	873	2641	2649
2421	m	O	O	-	0	896	904	2641	2649
2422	DiltlngBloft”	O	O	-	0	922	1020	2628	2650
2423	+:	O	O	-	0	1046	1078	2641	2647
2424	43	O	O	-	0	1099	1145	2630	2646
2425	nr	O	O	-	0	1169	1231	2641	2650
2426	80:	O	O	-	0	1247	1298	2630	2650
2427	CV	O	O	-	0	825	1145	2650	2670
2428	N	O	O	-	0	1169	1267	2652	2671
2429	A	O	O	-	0	1285	1303	2652	2671
2430	de	O	O	-	0	827	842	2671	2688
2431	m	O	O	-	0	879	881	2675	2677
2432	n	O	O	-	0	897	905	2684	2691
2433	Morgenloft	O	O	-	0	921	1017	2670	2692
2434	.,	O	O	-	0	1046	1076	2684	2689
2435	4	O	O	-	0	1098	1102	2684	2689
2436	167	O	O	-	0	1124	1144	2673	2689
2437	ww	O	O	-	0	1168	1231	2684	2693
2438	Il	O	O	-	0	1248	1291	2674	2692
2439	*	O	O	-	0	795	804	2692	2702
2440	Soiffsnadricten.	O	O	-	0	822	1015	2684	2713
2441	Die	O	O	-	0	1037	1068	2692	2710
2442	Glattdeks	O	O	-	0	1087	1172	2692	2711
2443	=	O	O	-	0	1179	1185	2700	2707
2444	Korvette	O	O	-	0	1193	1261	2693	2710
2445	"Freya",	O	O	-	0	1281	1365	2693	2714
2446	8	O	O	-	0	764	774	2714	2730
2447	Gejhüge,	O	O	-	0	785	864	2712	2734
2448	Kommandant	O	O	-	0	883	997	2712	2731
2449	Korvetten-Kapitän	O	O	-	0	1008	1162	2713	2733
2450	v,	O	O	-	0	1173	1188	2717	2731
2451	Hippel,	O	O	-	0	1203	1263	2714	2734
2452	it	O	O	-	0	1274	1292	2714	2734
2453	am	O	O	-	0	1303	1328	2719	2731
2454	29,	O	O	-	0	1340	1365	2716	2732
2455	d.	O	O	-	0	762	776	2734	2751
2456	M.	O	O	-	0	788	815	2733	2751
2457	in	O	O	-	0	827	842	2734	2751
2458	Montevideo	O	O	-	0	854	953	2733	2752
2459	eingetroffen,	O	O	-	0	964	1065	2734	2756
2460	—	O	O	-	0	1077	1097	2744	2746
2461	Die	O	O	-	0	1108	1139	2734	2752
2462	Glattdeks-Korvette	O	O	-	0	1147	1308	2735	2753
2463	"Mes	O	O	-	0	1319	1366	2736	2756
2464	dufa",	O	O	-	0	761	818	2754	2776
2465	9	O	O	-	0	829	839	2756	2772
2466	Gejchüge,	O	O	-	0	851	929	2754	2776
2467	Kommandant	O	O	-	0	941	1055	2755	2773
2468	Korvettenstapitän	O	O	-	0	1065	1221	2756	2776
2469	Matthejen,	O	O	-	0	1232	1323	2756	2777
2470	traf	O	O	-	0	1335	1365	2757	2778
2471	am	O	O	-	0	761	787	2780	2793
2472	27,	O	O	-	0	798	823	2777	2793
2473	November	O	O	-	0	835	919	2776	2793
2474	c,	O	O	-	0	930	942	2781	2794
2475	in	O	O	-	0	953	969	2776	2794
2476	Port	O	O	-	0	980	1020	2776	2798
2477	EZ	O	O	-	0	1031	1047	2777	2819
2478	Spain	O	O	-	0	1058	1112	2777	2797
2479	ein;	O	O	-	0	1124	1152	2775	2797
2480	ging	O	O	-	0	1171	1208	2777	2798
2481	qm	O	O	-	0	1221	1247	2782	2797
2482	6,	O	O	-	0	1258	1273	2779	2795
2483	Dezember	O	O	-	0	1283	1365	2777	2799
2484	in	O	O	-	0	762	778	2797	2815
2485	See	O	O	-	0	789	822	2797	2815
2486	und	O	O	-	0	833	864	2797	2815
2487	ankerte	O	O	-	0	875	932	2797	2815
2488	am	O	O	-	0	943	969	2802	2815
2489	11	O	O	-	0	980	1005	2800	2815
2490	defielben	O	O	-	0	1016	1089	2798	2816
2491	Monats	O	O	-	0	1100	1169	2798	2816
2492	in	O	O	-	0	1180	1196	2798	2816
2493	Barbadoes,	O	O	-	0	1207	1306	2798	2817
2494	Lette	O	O	-	0	929	1005	2829	2855
2495	Nachrichten.	O	O	-	0	1020	1197	2829	2855
2496	Defterreich-Ungarn.	O	O	-	0	960	1158	2860	2880
2497	T,	O	O	-	0	792	810	2884	2902
2498	Wien,	O	O	-	0	821	885	2883	2905
2499	31	O	O	-	0	902	928	2885	2902
2500	Dezember,	O	O	-	0	938	1024	2884	2905
2501	(Privat-Telegr.	O	O	-	0	1047	1181	2884	2906
2502	des	O	O	-	0	1194	1221	2885	2903
2503	Berliner	O	O	-	0	1233	1303	2885	2904
2504	Tage:	O	O	-	0	1315	1365	2885	2908
2505	Matn)	O	O	-	0	761	822	2905	2945
2506	Aus	O	O	-	0	844	880	2906	2923
2507	Prag	O	O	-	0	891	943	2905	2927
2508	wird	O	O	-	0	954	991	2906	2923
2509	gemeldet:	O	O	-	0	1003	1080	2906	2927
2510	Im	O	O	-	0	1098	1129	2906	2926
2511	Gzechentlub	O	O	-	0	1142	1240	2906	2928
2512	hielt	O	O	-	0	1251	1286	2907	2928
2513	Rieger	O	O	-	0	1297	1365	2907	2925
2514	eine	O	O	-	0	760	792	2927	2944
2515	Mede	O	O	-	0	820	845	2927	2944
2516	über	O	O	-	0	861	898	2927	2944
2517	die	O	O	-	0	914	937	2927	2944
2518	EFT	O	O	-	0	954	1114	2927	2949
2519	ge	O	O	-	0	1117	1144	2932	2966
2520	der	O	O	-	0	1162	1188	2929	2945
2521	zufolge	O	O	-	0	1198	1256	2928	2949
2522	die	O	O	-	0	1268	1289	2929	2946
2523	Saeen	O	O	-	0	1301	1364	2912	2950
2524	von	O	O	-	0	760	790	2951	2965
2525	ber	O	O	-	0	806	832	2947	2965
2526	MEDIEN	O	O	-	0	847	940	2947	2987
2527	die	O	O	-	0	950	973	2948	2966
2528	Eindringung	O	O	-	0	989	1096	2948	2970
2529	einer	O	O	-	0	1113	1153	2952	2967
2530	Krebitvorlage	O	O	-	0	1168	1315	2948	2971
2531	Mr	O	O	-	0	1330	1364	2954	2988
2532	DurdHführung	O	O	-	0	759	908	2968	2991
2533	der	O	O	-	0	943	962	2971	2987
2534	SGleichberechtigung	O	O	-	0	983	1175	2969	2992
2535	verlangen	O	O	-	0	1196	1278	2970	2992
2536	werden.	O	O	-	0	1299	1363	2974	2989
2537	"Wir	O	O	-	0	758	802	2989	3012
2538	werden	O	O	-	0	818	877	2990	3008
2539	laut	O	O	-	0	893	926	2990	3008
2540	und	O	O	-	0	937	968	2990	3008
2541	verftändlih	O	O	-	0	981	1077	2990	3011
2542	im	O	O	-	0	1089	1110	2991	3008
2543	erloment	O	O	-	0	1121	1213	2974	3012
2544	reden,	O	O	-	0	1224	1267	2992	3009
2545	und	O	O	-	0	1284	1314	2992	3009
2546	wird	O	O	-	0	1325	1363	2992	3010
2547	e&	O	O	-	0	761	779	3013	3028
2548	nicht	O	O	-	0	789	828	3011	3031
2549	möglidh	O	O	-	0	838	900	3011	3033
2550	je,	O	O	-	0	912	946	3011	3032
2551	im	O	O	-	0	962	983	3012	3029
2552	Guten	O	O	-	0	995	1047	3011	3030
2553	die	O	O	-	0	1063	1086	3012	3029
2554	Ha	O	O	-	0	1097	1181	3012	3055
2555	unferer	O	O	-	0	1192	1251	3012	3033
2556	Wüniche	O	O	-	0	1262	1334	3005	3034
2557	zu	O	O	-	0	1344	1362	3018	3034
2558	erlangen,	O	O	-	0	759	835	3032	3053
2559	fo	O	O	-	0	846	861	3032	3053
2560	werden	O	O	-	0	873	931	3033	3050
2561	wir	O	O	-	0	941	970	3032	3050
2562	au)	O	O	-	0	980	1016	3034	3054
2563	anders	O	O	-	0	1027	1084	3033	3051
2564	aufzutreten	O	O	-	0	1098	1191	3036	3051
2565	wijjen,"	O	O	-	0	1202	1266	3034	3056
2566	fo	O	O	-	0	1283	1297	3034	3056
2567	fhloß	O	O	-	0	1314	1362	3034	3056
2568	Rieger	O	O	-	0	758	813	3053	3075
2569	feine	O	O	-	0	823	861	3053	3075
2570	drohende	O	O	-	0	872	945	3053	3075
2571	Rede,	O	O	-	0	956	1003	3053	3073
2572	DO	O	O	-	0	1422	1439	402	419
2573	Wien,	O	O	-	0	1451	1514	401	423
2574	31	O	O	-	0	1524	1551	403	420
2575	Degember.	O	O	-	0	1562	1648	402	424
2576	(Privat	O	O	-	0	1677	1741	402	424
2577	=	O	O	-	0	1748	1754	410	418
2578	Telegramm	O	O	-	0	1762	1860	402	425
2579	des	O	O	-	0	1878	1905	403	421
2580	Berliner	O	O	-	0	1924	1995	403	423
2581	ga	O	O	-	0	1391	1497	421	463
2582	Das	O	O	-	0	1523	1561	423	441
2583	Attentat	O	O	-	0	1572	1640	424	441
2584	gegen	O	O	-	0	1651	1697	428	445
2585	das	O	O	-	0	1715	1745	423	441
2586	URL	O	O	-	0	1763	1854	424	463
2587	Königspaar	O	O	-	0	1871	1996	424	446
2588	hat	O	O	-	0	1392	1418	443	463
2589	bier	O	O	-	0	1429	1461	443	464
2590	befondere	O	O	-	0	1472	1549	444	462
2591	Theilnahme	O	O	-	0	1560	1660	444	465
2592	erwecdt,	O	O	-	0	1671	1732	445	463
2593	Die	O	O	-	0	1752	1770	444	463
2594	Verdammung	O	O	-	0	1794	1908	445	467
2595	des	O	O	-	0	1919	1946	445	464
2596	Vers	O	O	-	0	1957	1995	446	464
2597	brechens,	O	O	-	0	1392	1465	464	485
2598	fowie	O	O	-	0	1477	1520	464	486
2599	die	O	O	-	0	1531	1555	465	483
2600	Freude	O	O	-	0	1565	1623	465	487
2601	über	O	O	-	0	1639	1676	465	484
2602	die	O	O	-	0	1688	1710	466	484
2603	Bereitelung	O	O	-	0	1721	1817	466	488
2604	{ft	O	O	-	0	1827	1845	466	487
2605	allgemein.	O	O	-	0	1856	1940	466	488
2606	Der	O	O	-	0	1961	1995	467	486
2607	Soifer	O	O	-	0	1390	1442	485	506
2608	und	O	O	-	0	1453	1485	486	503
2609	die	O	O	-	0	1496	1519	486	504
2610	gefamımte	O	O	-	0	1530	1609	486	507
2611	kaiferlide	O	O	-	0	1620	1699	486	508
2612	Familie	O	O	-	0	1710	1776	487	509
2613	een	O	O	-	0	1793	1883	488	526
2614	An	O	O	-	0	1893	1950	488	530
2615	teles	O	O	-	0	1961	1995	488	507
2616	grapbifd	O	O	-	0	1390	1465	506	528
2617	auf	O	O	-	0	1476	1504	507	528
2618	daS	O	O	-	0	1515	1545	507	525
2619	Herglichfte	O	O	-	0	1555	1640	507	529
2620	dem	O	O	-	0	1656	1690	508	526
2621	erretteten	O	O	-	0	1706	1782	510	526
2622	ONE	O	O	-	0	1808	1897	509	548
2623	ier	O	O	-	0	1934	1954	509	527
2624	em	O	O	-	0	1964	1994	514	527
2625	Da	O	O	-	0	1389	1426	527	566
2626	it	O	O	-	0	1438	1444	528	545
2627	die	O	O	-	0	1464	1487	527	545
2628	Dofburg	O	O	-	0	1505	1576	528	550
2629	Se	O	O	-	0	1597	1675	529	571
2630	Sratulationen,	O	O	-	0	1693	1819	529	554
2631	er	O	O	-	0	1869	1885	534	548
2632	Ta	O	O	-	0	1916	1949	530	548
2633	19	O	O	-	0	1952	1994	530	569
2634	äller	O	O	-	0	1407	1454	532	569
2635	hat	O	O	-	0	1475	1502	549	569
2636	Heute	O	O	-	0	1517	1559	549	571
2637	fowohl	O	O	-	0	1576	1632	549	571
2638	dem	O	O	-	0	1649	1683	550	568
2639	fpanijhen	O	O	-	0	1699	1782	550	571
2640	König	O	O	-	0	1798	1848	551	572
2641	al®	O	O	-	0	1865	1891	551	568
2642	au)	O	O	-	0	1908	1944	551	573
2643	dem	O	O	-	0	1971	1994	556	569
2644	Öfterreidhifihen	O	O	-	0	1391	1512	569	590
2645	Kaifer	O	O	-	0	1534	1586	570	591
2646	telegraphiich	O	O	-	0	1608	1709	571	592
2647	GE	O	O	-	0	1736	1795	571	610
2648	Seien	O	O	-	0	1820	1898	572	611
2649	—	O	O	-	0	1919	1940	581	585
2650	Der	O	O	-	0	1961	1995	572	591
2651	auftro-deutfide	O	O	-	0	1391	1512	590	612
2652	proviforifde	O	O	-	0	1543	1694	592	613
2653	Meifjtbegünftigungs:	O	O	-	0	1726	1944	592	615
2654	Vers	O	O	-	0	1952	1994	593	612
2655	trag	O	O	-	0	1390	1432	613	633
2656	ift	O	O	-	0	1464	1484	611	632
2657	Beute	O	O	-	0	1515	1567	612	633
2658	unterzei®net	O	O	-	0	1599	1733	613	634
2659	worden,	O	O	-	0	1764	1843	615	632
2660	—	O	O	-	0	1875	1896	623	626
2661	Zufolge	O	O	-	0	1927	1993	614	636
2662	Andringens	O	O	-	0	1390	1490	632	654
2663	der	O	O	-	0	1501	1526	633	651
2664	Mächte	O	O	-	0	1537	1598	633	654
2665	richtete	O	O	-	0	1609	1665	634	655
2666	die	O	O	-	0	1676	1699	634	652
2667	Pforte	O	O	-	0	1710	1763	634	655
2668	eine	O	O	-	0	1774	1806	635	659
2669	neue	O	O	-	0	1817	1854	640	653
2670	Ned	O	O	-	0	1865	1943	635	674
2671	Bros	O	O	-	0	1954	1994	636	656
2672	flamation	O	O	-	0	1391	1472	654	672
2673	an	O	O	-	0	1484	1504	658	671
2674	bie	O	O	-	0	1516	1538	654	672
2675	Albanejen,	O	O	-	0	1549	1638	655	676
2676	fowie	O	O	-	0	1658	1701	655	675
2677	neue	O	O	-	0	1712	1748	660	680
2678	Weifungen	O	O	-	0	1759	1850	656	677
2679	an	O	O	-	0	1862	1882	661	674
2680	Moukhtar	O	O	-	0	1917	1994	657	678
2681	afjcha	O	O	-	0	1391	1450	674	696
2682	betreffs	O	O	-	0	1468	1529	675	696
2683	Löjung	O	O	-	0	1540	1600	676	697
2684	der	O	O	-	0	1616	1641	677	694
2685	Gufinjefrage,	O	O	-	0	1656	1798	676	698
2686	St	O	O	-	0	1820	1866	661	699
2687	Nikolaus	O	O	-	0	1876	1951	677	696
2688	hat	O	O	-	0	1968	1994	679	698
2689	Hm	O	O	-	0	1390	1481	696	735
2690	En	O	O	-	0	1492	1594	696	739
2691	Abwarten	O	O	-	0	1605	1688	697	715
2692	zugefagt.	O	O	-	0	1698	1770	698	719
2693	€	O	O	-	0	1792	1817	699	717
2694	wird	O	O	-	0	1827	1866	699	717
2695	eine	O	O	-	0	1876	1908	699	717
2696	friedliche	O	O	-	0	1919	1991	699	720
2697	egelung	O	O	-	0	1406	1468	721	738
2698	erho|	O	O	-	0	1480	1514	722	735
2699	Wien,	O	O	-	0	1421	1483	738	759
2700	31	O	O	-	0	1501	1528	740	756
2701	Dezember,	O	O	-	0	1543	1631	738	757
2702	RE	O	O	-	0	1659	1725	740	779
2703	Bür.)	O	O	-	0	1737	1784	740	762
2704	Meldung	O	O	-	0	1812	1888	740	762
2705	der	O	O	-	0	1898	1924	741	759
2706	"Polit,	O	O	-	0	1935	1993	741	762
2707	Korrefp."	O	O	-	0	1390	1467	759	780
2708	aus	O	O	-	0	1483	1514	761	777
2709	Sonlantinapel?	O	O	-	0	1531	1663	744	800
2710	Die	O	O	-	0	1685	1716	761	779
2711	MAudienz	O	O	-	0	1734	1801	761	783
2712	des	O	O	-	0	1817	1844	762	779
2713	englifhen	O	O	-	0	1861	1940	762	787
2714	Bots	O	O	-	0	1954	1993	762	780
2715	(delterg	O	O	-	0	1390	1459	780	822
2716	nr	O	O	-	0	1470	1502	780	822
2717	Un	O	O	-	0	1504	1531	781	798
2718	bet	O	O	-	0	1548	1571	781	799
2719	dem	O	O	-	0	1583	1616	782	799
2720	Sultan	O	O	-	0	1646	1689	782	800
2721	ift	O	O	-	0	1705	1723	782	803
2722	fen	O	O	-	0	1737	1788	786	822
2723	Unwohljeins	O	O	-	0	1799	1904	783	804
2724	des	O	O	-	0	1917	1943	784	801
2725	Bots	O	O	-	0	1955	1993	783	802
2726	after	O	O	-	0	1397	1460	801	822
2727	auf	O	O	-	0	1471	1491	806	819
2728	heute	O	O	-	0	1510	1551	801	822
2729	verfhoben	O	O	-	0	1564	1648	803	824
2730	worden.	O	O	-	0	1660	1725	804	821
2731	Sefjtern	O	O	-	0	1765	1811	804	825
2732	Abend	O	O	-	0	1819	1872	804	822
2733	hatte	O	O	-	0	1885	1924	805	825
2734	Layarb	O	O	-	0	1932	1993	804	825
2735	eine	O	O	-	0	1390	1421	822	839
2736	lange	O	O	-	0	1433	1477	822	844
2737	Unterredung	O	O	-	0	1485	1576	823	841
2738	mit	O	O	-	0	1598	1624	824	841
2739	Sawas	O	O	-	0	1632	1695	824	842
2740	Pafha,	O	O	-	0	1703	1765	825	846
2741	nad)	O	O	-	0	1776	1812	826	846
2742	welcher	O	O	-	0	1825	1884	825	845
2743	eine	O	O	-	0	1892	1923	825	843
2744	In	O	O	-	0	1933	1993	826	864
2745	Begleichung	O	O	-	0	1391	1491	843	865
2746	des	O	O	-	0	1502	1529	844	861
2747	Konglitis	O	O	-	0	1540	1614	828	864
2748	Tauın	O	O	-	0	1625	1668	845	863
2749	zu	O	O	-	0	1679	1697	851	867
2750	N	O	O	-	0	1709	1733	846	868
2751	NEN	O	O	-	0	1733	1792	846	885
2752	ift.	O	O	-	0	1804	1826	846	867
2753	Sobald	O	O	-	0	1849	1911	847	864
2754	die	O	O	-	0	1923	1945	847	864
2755	Bei:	O	O	-	0	1957	1993	847	865
2756	legung	O	O	-	0	1391	1445	865	885
2757	des	O	O	-	0	1462	1499	865	889
2758	Zwijchenfals	O	O	-	0	1504	1618	865	887
2759	erfolgt	O	O	-	0	1635	1689	867	892
2760	fein	O	O	-	0	1700	1730	867	886
2761	wird,	O	O	-	0	1747	1789	868	888
2762	fjoll	O	O	-	0	1807	1834	868	887
2763	der	O	O	-	0	1851	1876	868	885
2764	Tag	O	O	-	0	1888	1923	867	892
2765	für	O	O	-	0	1934	1959	868	888
2766	die	O	O	-	0	1970	1993	868	886
2767	nächfte	O	O	-	0	1391	1447	886	906
2768	Konferenz	O	O	-	0	1457	1541	886	908
2769	der	O	O	-	0	1553	1578	887	904
2770	griechijch=türkiichen	O	O	-	0	1589	1745	887	909
2771	Kommiffion	O	O	-	0	1759	1858	888	909
2772	beftimmt	O	O	-	0	1874	1946	889	909
2773	wers	O	O	-	0	1957	1994	892	907
2774	den,	O	O	-	0	1391	1423	908	927
2775	nachdem	O	O	-	0	1435	1504	907	927
2776	durch	O	O	-	0	1515	1558	908	929
2777	ein	O	O	-	0	1569	1593	908	925
2778	Irade	O	O	-	0	1604	1654	908	928
2779	des	O	O	-	0	1665	1692	909	926
2780	Sultan	O	O	-	0	1704	1775	909	927
