No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	bleiben,	O	O	-	0	1110	1172	2292	2311
0	jedoch	O	O	-	0	1185	1233	2291	2312
0	mit	O	O	-	0	1245	1272	2292	2309
0	Ausichluß	O	O	-	0	1283	1367	2292	2313
0	der	O	O	-	0	767	792	2312	2328
0	Beftimmungen	O	O	-	0	804	927	2311	2332
0	über	O	O	-	0	938	975	2312	2329
0	Solfeibeit	O	O	-	0	980	1073	2312	2354
0	der	O	O	-	0	1084	1109	2314	2330
0	Nobhleinen	O	O	-	0	1120	1205	2313	2333
0	über	O	O	-	0	1216	1252	2313	2330
0	Refaktien	O	O	-	0	1263	1338	2313	2334
0	bei	O	O	-	0	1346	1367	2314	2331
0	GEijenbahntartfen	O	O	-	0	767	906	2332	2353
0	und	O	O	-	0	912	943	2333	2350
0	über	O	O	-	0	949	985	2333	2350
0	Bejhlagnahnıe	O	O	-	0	991	1117	2333	2353
0	von	O	O	-	0	1123	1152	2337	2350
0	Eijenbahn-Fahrbetriebs:	O	O	-	0	1160	1367	2333	2355
0	mitteln,	O	O	-	0	767	829	2353	2373
0	fowie	O	O	-	0	846	889	2353	2373
0	ferner	O	O	-	0	905	953	2354	2374
0	mit	O	O	-	0	969	996	2354	2371
0	Susioluk	O	O	-	0	1007	1092	2338	2375
0	ber	O	O	-	0	1109	1134	2355	2372
0	Beftimmungen	O	O	-	0	1145	1268	2355	2376
0	über	O	O	-	0	1286	1322	2356	2373
0	den	O	O	-	0	1338	1365	2357	2373
0	Veredelungsvertehr,	O	O	-	0	766	932	2374	2396
0	deffen	O	O	-	0	949	996	2375	2396
0	Fortdauer	O	O	-	0	1010	1095	2375	2397
0	beiderfeit$	O	O	-	0	1114	1196	2376	2397
0	autonom	O	O	-	0	1215	1288	2378	2393
0	geregelt	O	O	-	0	1306	1367	2378	2397
0	wird.	O	O	-	0	767	809	2396	2413
0	Das	O	O	-	0	831	868	2395	2413
0	Zolltartell	O	O	-	0	879	966	2396	2417
0	wird	O	O	-	0	984	1021	2396	2414
0	während	O	O	-	0	1036	1107	2397	2417
0	der	O	O	-	0	1125	1151	2397	2414
0	vereinbarten	O	O	-	0	1168	1269	2397	2414
0	Fortdauer	O	O	-	0	1284	1368	2398	2417
0	des	O	O	-	0	766	793	2417	2434
0	Vertrages	O	O	-	0	804	887	2417	2438
0	infjoweit	O	O	-	0	905	972	2417	2437
0	zur	O	O	-	0	989	1015	2422	2438
0	Ausführung	O	O	-	0	1029	1132	2417	2438
0	gebracht,	O	O	-	0	1150	1223	2418	2438
0	als	O	O	-	0	1240	1266	2418	2435
0	bejtehende	O	O	-	0	1285	1367	2419	2439
0	Gefege	O	O	-	0	766	822	2437	2459
0	nicht	O	O	-	0	834	871	2439	2458
0	entgegenftehen.	O	O	-	0	882	1007	2438	2460
0	—	O	O	-	0	1020	1038	2448	2450
0	Sicherem	O	O	-	0	1053	1129	2439	2460
0	BVernehmen	O	O	-	0	1141	1236	2439	2459
0	nach	O	O	-	0	1247	1282	2441	2457
0	wird	O	O	-	0	1294	1331	2440	2457
0	der	O	O	-	0	1343	1367	2442	2457
0	VeredelungSverkehr	O	O	-	0	765	926	2458	2480
0	bis	O	O	-	0	938	962	2460	2477
0	15.	O	O	-	0	974	999	2461	2477
0	Februar	O	O	-	0	1010	1081	2460	2481
0	in	O	O	-	0	1098	1113	2460	2477
0	der	O	O	-	0	1130	1155	2460	2477
0	bisherigen	O	O	-	0	1171	1255	2460	2481
0	Weije	O	O	-	0	1266	1313	2461	2482
0	unter	O	O	-	0	1324	1368	2464	2479
0	Bewilligung	O	O	-	0	766	869	2480	2502
0	zollireier	O	O	-	0	880	952	2481	2501
0	Wiedereinfuhr	O	O	-	0	962	1084	2481	2502
0	belaffen	O	O	-	0	1095	1159	2481	2501
0	werden,	O	O	-	0	1171	1235	2482	2499
0	*	O	O	-	0	796	806	2501	2512
0	Nach	O	O	-	0	817	858	2501	2522
0	einer	O	O	-	0	869	908	2502	2519
0	Bekanntmachung	O	O	-	0	919	1060	2502	2523
0	des	O	O	-	0	1072	1098	2503	2520
0	ReichstanzlerS	O	O	-	0	1110	1233	2502	2523
0	{ft	O	O	-	0	1244	1262	2502	2523
0	der	O	O	-	0	1274	1298	2502	2520
0	Betrag	O	O	-	0	1309	1367	2503	2524
0	der	O	O	-	0	764	789	2522	2540
0	für	O	O	-	0	800	825	2521	2543
0	die	O	O	-	0	836	859	2522	2540
0	Naturalverpflegung	O	O	-	0	870	1079	2522	2545
0	der	O	O	-	0	1090	1122	2524	2541
0	Truppen	O	O	-	0	1133	1223	2523	2544
0	zu	O	O	-	0	1233	1251	2528	2544
0	gewährenden	O	O	-	0	1259	1365	2524	2545
0	Vergütung	O	O	-	0	764	862	2543	2568
0	für	O	O	-	0	886	911	2544	2564
0	das	O	O	-	0	921	951	2545	2561
0	Jahr	O	O	-	0	962	1005	2544	2565
0	1880	O	O	-	0	1017	1057	2546	2561
0	dahin	O	O	-	0	1068	1115	2545	2565
0	NN!	O	O	-	0	1125	1207	2545	2582
0	worben,	O	O	-	0	1218	1287	2545	2565
0	daß	O	O	-	0	1304	1334	2545	2566
0	an	O	O	-	0	1346	1366	2550	2563
0	Vergütung	O	O	-	0	763	853	2564	2586
0	fe	O	O	-	0	864	889	2548	2586
0	Mann	O	O	-	0	900	954	2565	2583
0	und	O	O	-	0	965	996	2567	2583
0	Tag	O	O	-	0	1007	1042	2565	2587
0	zu	O	O	-	0	1053	1071	2570	2587
0	gewähren	O	O	-	0	1082	1160	2570	2586
0	ift:	O	O	-	0	1172	1196	2566	2586
0	für	O	O	-	0	851	868	2606	2628
0	die	O	O	-	0	887	902	2607	2624
0	voNe	O	O	-	0	941	951	2608	2625
0	Tagestoft	O	O	-	0	970	1047	2607	2629
0	Sr	O	O	-	0	1152	1191	2587	2629
0	WC	O	O	-	0	1225	1265	2587	2625
0	Se	O	O	-	0	1274	1313	2587	2629
0	a,	O	O	-	0	826	840	2612	2625
0	für	O	O	-	0	869	877	2612	2624
0	die	O	O	-	0	903	910	2612	2624
0	volle	O	O	-	0	920	959	2610	2625
0	Tageskoft	O	O	-	0	987	1052	2609	2629
0	.	O	O	-	0	1071	1102	2620	2625
0	A	O	O	-	0	1180	1228	2620	2626
0	7	O	O	-	0	1298	1302	2621	2625
0	/	O	O	-	0	757	758	2644	2651
0	Di	O	O	-	0	826	840	2629	2645
0	7	O	O	-	0	865	873	2641	2649
0	m	O	O	-	0	896	904	2641	2649
0	DiltlngBloft”	O	O	-	0	922	1020	2628	2650
0	+:	O	O	-	0	1046	1078	2641	2647
0	43	O	O	-	0	1099	1145	2630	2646
0	nr	O	O	-	0	1169	1231	2641	2650
0	80:	O	O	-	0	1247	1298	2630	2650
0	CV	O	O	-	0	825	1145	2650	2670
0	N	O	O	-	0	1169	1267	2652	2671
0	A	O	O	-	0	1285	1303	2652	2671
0	de	O	O	-	0	827	842	2671	2688
0	m	O	O	-	0	879	881	2675	2677
0	n	O	O	-	0	897	905	2684	2691
0	Morgenloft	O	O	-	0	921	1017	2670	2692
0	.,	O	O	-	0	1046	1076	2684	2689
0	4	O	O	-	0	1098	1102	2684	2689
0	167	O	O	-	0	1124	1144	2673	2689
0	ww	O	O	-	0	1168	1231	2684	2693
0	Il	O	O	-	0	1248	1291	2674	2692
0	*	O	O	-	0	795	804	2692	2702
0	Soiffsnadricten.	O	O	-	0	822	1015	2684	2713
0	Die	O	O	-	0	1037	1068	2692	2710
0	Glattdeks	O	O	-	0	1087	1172	2692	2711
0	=	O	O	-	0	1179	1185	2700	2707
0	Korvette	O	O	-	0	1193	1261	2693	2710
0	„Freya“,	O	O	-	0	1281	1365	2693	2714
0	8	O	O	-	0	764	774	2714	2730
0	Gejhüge,	O	O	-	0	785	864	2712	2734
0	Kommandant	O	O	-	0	883	997	2712	2731
0	Korvetten-Kapitän	O	O	-	0	1008	1162	2713	2733
0	v,	O	O	-	0	1173	1188	2717	2731
0	Hippel,	O	O	-	0	1203	1263	2714	2734
0	it	O	O	-	0	1274	1292	2714	2734
0	am	O	O	-	0	1303	1328	2719	2731
0	29,	O	O	-	0	1340	1365	2716	2732
0	d.	O	O	-	0	762	776	2734	2751
0	M.	O	O	-	0	788	815	2733	2751
0	in	O	O	-	0	827	842	2734	2751
0	Montevideo	O	O	-	0	854	953	2733	2752
0	eingetroffen,	O	O	-	0	964	1065	2734	2756
0	—	O	O	-	0	1077	1097	2744	2746
0	Die	O	O	-	0	1108	1139	2734	2752
0	Glattdeks-Korvette	O	O	-	0	1147	1308	2735	2753
0	„Mes	O	O	-	0	1319	1366	2736	2756
0	dufa“,	O	O	-	0	761	818	2754	2776
0	9	O	O	-	0	829	839	2756	2772
0	Gejchüge,	O	O	-	0	851	929	2754	2776
0	Kommandant	O	O	-	0	941	1055	2755	2773
0	Korvettenstapitän	O	O	-	0	1065	1221	2756	2776
0	Matthejen,	O	O	-	0	1232	1323	2756	2777
0	traf	O	O	-	0	1335	1365	2757	2778
0	am	O	O	-	0	761	787	2780	2793
0	27,	O	O	-	0	798	823	2777	2793
0	November	O	O	-	0	835	919	2776	2793
0	c,	O	O	-	0	930	942	2781	2794
0	in	O	O	-	0	953	969	2776	2794
0	Port	O	O	-	0	980	1020	2776	2798
0	EZ	O	O	-	0	1031	1047	2777	2819
0	Spain	O	O	-	0	1058	1112	2777	2797
0	ein;	O	O	-	0	1124	1152	2775	2797
0	ging	O	O	-	0	1171	1208	2777	2798
0	qm	O	O	-	0	1221	1247	2782	2797
0	6,	O	O	-	0	1258	1273	2779	2795
0	Dezember	O	O	-	0	1283	1365	2777	2799
0	in	O	O	-	0	762	778	2797	2815
0	See	O	O	-	0	789	822	2797	2815
0	und	O	O	-	0	833	864	2797	2815
0	ankerte	O	O	-	0	875	932	2797	2815
0	am	O	O	-	0	943	969	2802	2815
0	11.	O	O	-	0	980	1005	2800	2815
0	defielben	O	O	-	0	1016	1089	2798	2816
0	Monats	O	O	-	0	1100	1169	2798	2816
0	in	O	O	-	0	1180	1196	2798	2816
0	Barbadoes,	O	O	-	0	1207	1306	2798	2817
0	Lette	O	O	-	0	929	1005	2829	2855
0	Nachrichten.	O	O	-	0	1020	1197	2829	2855
0	Defterreich-Ungarn.	O	O	-	0	960	1158	2860	2880
0	T,	O	O	-	0	792	810	2884	2902
0	Wien,	O	O	-	0	821	885	2883	2905
0	31.	O	O	-	0	902	928	2885	2902
0	Dezember,	O	O	-	0	938	1024	2884	2905
0	(Privat-Telegr.	O	O	-	0	1047	1181	2884	2906
0	des	O	O	-	0	1194	1221	2885	2903
0	Berliner	O	O	-	0	1233	1303	2885	2904
0	Tage:	O	O	-	0	1315	1365	2885	2908
0	Matn)	O	O	-	0	761	822	2905	2945
0	Aus	O	O	-	0	844	880	2906	2923
0	Prag	O	O	-	0	891	943	2905	2927
0	wird	O	O	-	0	954	991	2906	2923
0	gemeldet:	O	O	-	0	1003	1080	2906	2927
0	Im	O	O	-	0	1098	1129	2906	2926
0	Gzechentlub	O	O	-	0	1142	1240	2906	2928
0	hielt	O	O	-	0	1251	1286	2907	2928
0	Rieger	O	O	-	0	1297	1365	2907	2925
0	eine	O	O	-	0	760	792	2927	2944
0	Mede	O	O	-	0	820	845	2927	2944
0	über	O	O	-	0	861	898	2927	2944
0	die	O	O	-	0	914	937	2927	2944
0	EFT	O	O	-	0	954	1114	2927	2949
0	ge	O	O	-	0	1117	1144	2932	2966
0	der	O	O	-	0	1162	1188	2929	2945
0	zufolge	O	O	-	0	1198	1256	2928	2949
0	die	O	O	-	0	1268	1289	2929	2946
0	Saeen	O	O	-	0	1301	1364	2912	2950
0	von	O	O	-	0	760	790	2951	2965
0	ber	O	O	-	0	806	832	2947	2965
0	MEDIEN	O	O	-	0	847	940	2947	2987
0	die	O	O	-	0	950	973	2948	2966
0	Eindringung	O	O	-	0	989	1096	2948	2970
0	einer	O	O	-	0	1113	1153	2952	2967
0	Krebitvorlage	O	O	-	0	1168	1315	2948	2971
0	Mr	O	O	-	0	1330	1364	2954	2988
0	DurdHführung	O	O	-	0	759	908	2968	2991
0	der	O	O	-	0	943	962	2971	2987
0	SGleichberechtigung	O	O	-	0	983	1175	2969	2992
0	verlangen	O	O	-	0	1196	1278	2970	2992
0	werden.	O	O	-	0	1299	1363	2974	2989
0	„Wir	O	O	-	0	758	802	2989	3012
0	werden	O	O	-	0	818	877	2990	3008
0	laut	O	O	-	0	893	926	2990	3008
0	und	O	O	-	0	937	968	2990	3008
0	verftändlih	O	O	-	0	981	1077	2990	3011
0	im	O	O	-	0	1089	1110	2991	3008
0	erloment	O	O	-	0	1121	1213	2974	3012
0	reden,	O	O	-	0	1224	1267	2992	3009
0	und	O	O	-	0	1284	1314	2992	3009
0	wird	O	O	-	0	1325	1363	2992	3010
0	e&	O	O	-	0	761	779	3013	3028
0	nicht	O	O	-	0	789	828	3011	3031
0	möglidh	O	O	-	0	838	900	3011	3033
0	je,	O	O	-	0	912	946	3011	3032
0	im	O	O	-	0	962	983	3012	3029
0	Guten	O	O	-	0	995	1047	3011	3030
0	die	O	O	-	0	1063	1086	3012	3029
0	Ha	O	O	-	0	1097	1181	3012	3055
0	unferer	O	O	-	0	1192	1251	3012	3033
0	Wüniche	O	O	-	0	1262	1334	3005	3034
0	zu	O	O	-	0	1344	1362	3018	3034
0	erlangen,	O	O	-	0	759	835	3032	3053
0	fo	O	O	-	0	846	861	3032	3053
0	werden	O	O	-	0	873	931	3033	3050
0	wir	O	O	-	0	941	970	3032	3050
0	au)	O	O	-	0	980	1016	3034	3054
0	anders	O	O	-	0	1027	1084	3033	3051
0	aufzutreten	O	O	-	0	1098	1191	3036	3051
0	wijjen,“	O	O	-	0	1202	1266	3034	3056
0	fo	O	O	-	0	1283	1297	3034	3056
0	fhloß	O	O	-	0	1314	1362	3034	3056
0	Rieger	O	O	-	0	758	813	3053	3075
0	feine	O	O	-	0	823	861	3053	3075
0	drohende	O	O	-	0	872	945	3053	3075
0	Rede,	O	O	-	0	956	1003	3053	3073
0	DO	O	O	-	0	1422	1439	402	419
0	Wien,	O	O	-	0	1451	1514	401	423
0	31.	O	O	-	0	1524	1551	403	420
0	Degember.	O	O	-	0	1562	1648	402	424
0	(Privat	O	O	-	0	1677	1741	402	424
0	=	O	O	-	0	1748	1754	410	418
0	Telegramm	O	O	-	0	1762	1860	402	425
0	des	O	O	-	0	1878	1905	403	421
0	Berliner	O	O	-	0	1924	1995	403	423
0	ga	O	O	-	0	1391	1497	421	463
0	Das	O	O	-	0	1523	1561	423	441
0	Attentat	O	O	-	0	1572	1640	424	441
0	gegen	O	O	-	0	1651	1697	428	445
0	das	O	O	-	0	1715	1745	423	441
0	URL	O	O	-	0	1763	1854	424	463
0	Königspaar	O	O	-	0	1871	1996	424	446
0	hat	O	O	-	0	1392	1418	443	463
0	bier	O	O	-	0	1429	1461	443	464
0	befondere	O	O	-	0	1472	1549	444	462
0	Theilnahme	O	O	-	0	1560	1660	444	465
0	erwecdt,	O	O	-	0	1671	1732	445	463
0	Die	O	O	-	0	1752	1770	444	463
0	Verdammung	O	O	-	0	1794	1908	445	467
0	des	O	O	-	0	1919	1946	445	464
0	Vers	O	O	-	0	1957	1995	446	464
0	brechens,	O	O	-	0	1392	1465	464	485
0	fowie	O	O	-	0	1477	1520	464	486
0	die	O	O	-	0	1531	1555	465	483
0	Freude	O	O	-	0	1565	1623	465	487
0	über	O	O	-	0	1639	1676	465	484
0	die	O	O	-	0	1688	1710	466	484
0	Bereitelung	O	O	-	0	1721	1817	466	488
0	{ft	O	O	-	0	1827	1845	466	487
0	allgemein.	O	O	-	0	1856	1940	466	488
0	Der	O	O	-	0	1961	1995	467	486
0	Soifer	O	O	-	0	1390	1442	485	506
0	und	O	O	-	0	1453	1485	486	503
0	die	O	O	-	0	1496	1519	486	504
0	gefamımte	O	O	-	0	1530	1609	486	507
0	kaiferlide	O	O	-	0	1620	1699	486	508
0	Familie	O	O	-	0	1710	1776	487	509
0	een	O	O	-	0	1793	1883	488	526
0	An	O	O	-	0	1893	1950	488	530
0	teles	O	O	-	0	1961	1995	488	507
0	grapbifd	O	O	-	0	1390	1465	506	528
0	auf	O	O	-	0	1476	1504	507	528
0	daS	O	O	-	0	1515	1545	507	525
0	Herglichfte	O	O	-	0	1555	1640	507	529
0	dem	O	O	-	0	1656	1690	508	526
0	erretteten	O	O	-	0	1706	1782	510	526
0	ONE	O	O	-	0	1808	1897	509	548
0	ier	O	O	-	0	1934	1954	509	527
0	em	O	O	-	0	1964	1994	514	527
0	Da	O	O	-	0	1389	1426	527	566
0	it	O	O	-	0	1438	1444	528	545
0	die	O	O	-	0	1464	1487	527	545
0	Dofburg	O	O	-	0	1505	1576	528	550
0	Se	O	O	-	0	1597	1675	529	571
0	Sratulationen,	O	O	-	0	1693	1819	529	554
0	er	O	O	-	0	1869	1885	534	548
0	Ta	O	O	-	0	1916	1949	530	548
0	19	O	O	-	0	1952	1994	530	569
0	äller	O	O	-	0	1407	1454	532	569
0	hat	O	O	-	0	1475	1502	549	569
0	Heute	O	O	-	0	1517	1559	549	571
0	fowohl	O	O	-	0	1576	1632	549	571
0	dem	O	O	-	0	1649	1683	550	568
0	fpanijhen	O	O	-	0	1699	1782	550	571
0	König	O	O	-	0	1798	1848	551	572
0	al®	O	O	-	0	1865	1891	551	568
0	au)	O	O	-	0	1908	1944	551	573
0	dem	O	O	-	0	1971	1994	556	569
0	Öfterreidhifihen	O	O	-	0	1391	1512	569	590
0	Kaifer	O	O	-	0	1534	1586	570	591
0	telegraphiich	O	O	-	0	1608	1709	571	592
0	GE	O	O	-	0	1736	1795	571	610
0	Seien	O	O	-	0	1820	1898	572	611
0	—	O	O	-	0	1919	1940	581	585
0	Der	O	O	-	0	1961	1995	572	591
0	auftro-deutfide	O	O	-	0	1391	1512	590	612
0	proviforifde	O	O	-	0	1543	1694	592	613
0	Meifjtbegünftigungs:	O	O	-	0	1726	1944	592	615
0	Vers	O	O	-	0	1952	1994	593	612
0	trag	O	O	-	0	1390	1432	613	633
0	ift	O	O	-	0	1464	1484	611	632
0	Beute	O	O	-	0	1515	1567	612	633
0	unterzei®net	O	O	-	0	1599	1733	613	634
0	worden,	O	O	-	0	1764	1843	615	632
0	—	O	O	-	0	1875	1896	623	626
0	Zufolge	O	O	-	0	1927	1993	614	636
0	Andringens	O	O	-	0	1390	1490	632	654
0	der	O	O	-	0	1501	1526	633	651
0	Mächte	O	O	-	0	1537	1598	633	654
0	richtete	O	O	-	0	1609	1665	634	655
0	die	O	O	-	0	1676	1699	634	652
0	Pforte	O	O	-	0	1710	1763	634	655
0	eine	O	O	-	0	1774	1806	635	659
0	neue	O	O	-	0	1817	1854	640	653
0	Ned	O	O	-	0	1865	1943	635	674
0	Bros	O	O	-	0	1954	1994	636	656
0	flamation	O	O	-	0	1391	1472	654	672
0	an	O	O	-	0	1484	1504	658	671
0	bie	O	O	-	0	1516	1538	654	672
0	Albanejen,	O	O	-	0	1549	1638	655	676
0	fowie	O	O	-	0	1658	1701	655	675
0	neue	O	O	-	0	1712	1748	660	680
0	Weifungen	O	O	-	0	1759	1850	656	677
0	an	O	O	-	0	1862	1882	661	674
0	Moukhtar	O	O	-	0	1917	1994	657	678
0	afjcha	O	O	-	0	1391	1450	674	696
0	betreffs	O	O	-	0	1468	1529	675	696
0	Löjung	O	O	-	0	1540	1600	676	697
0	der	O	O	-	0	1616	1641	677	694
0	Gufinjefrage,	O	O	-	0	1656	1798	676	698
0	St	O	O	-	0	1820	1866	661	699
0	Nikolaus	O	O	-	0	1876	1951	677	696
0	hat	O	O	-	0	1968	1994	679	698
0	Hm	O	O	-	0	1390	1481	696	735
0	En	O	O	-	0	1492	1594	696	739
0	Abwarten	O	O	-	0	1605	1688	697	715
0	zugefagt.	O	O	-	0	1698	1770	698	719
0	€	O	O	-	0	1792	1817	699	717
0	wird	O	O	-	0	1827	1866	699	717
0	eine	O	O	-	0	1876	1908	699	717
0	friedliche	O	O	-	0	1919	1991	699	720
0	egelung	O	O	-	0	1406	1468	721	738
0	erho|	O	O	-	0	1480	1514	722	735
0	Wien,	O	O	-	0	1421	1483	738	759
0	31.	O	O	-	0	1501	1528	740	756
0	Dezember,	O	O	-	0	1543	1631	738	757
0	RE	O	O	-	0	1659	1725	740	779
0	Bür.)	O	O	-	0	1737	1784	740	762
0	Meldung	O	O	-	0	1812	1888	740	762
0	der	O	O	-	0	1898	1924	741	759
0	„Polit,	O	O	-	0	1935	1993	741	762
0	Korrefp.“	O	O	-	0	1390	1467	759	780
0	aus	O	O	-	0	1483	1514	761	777
0	Sonlantinapel?	O	O	-	0	1531	1663	744	800
0	Die	O	O	-	0	1685	1716	761	779
0	MAudienz	O	O	-	0	1734	1801	761	783
0	des	O	O	-	0	1817	1844	762	779
0	englifhen	O	O	-	0	1861	1940	762	787
0	Bots	O	O	-	0	1954	1993	762	780
0	(delterg	O	O	-	0	1390	1459	780	822
0	nr	O	O	-	0	1470	1502	780	822
0	Un	O	O	-	0	1504	1531	781	798
0	bet	O	O	-	0	1548	1571	781	799
0	dem	O	O	-	0	1583	1616	782	799
0	Sultan	O	O	-	0	1646	1689	782	800
0	ift	O	O	-	0	1705	1723	782	803
0	fen	O	O	-	0	1737	1788	786	822
0	Unwohljeins	O	O	-	0	1799	1904	783	804
0	des	O	O	-	0	1917	1943	784	801
0	Bots	O	O	-	0	1955	1993	783	802
0	after	O	O	-	0	1397	1460	801	822
0	auf	O	O	-	0	1471	1491	806	819
0	heute	O	O	-	0	1510	1551	801	822
0	verfhoben	O	O	-	0	1564	1648	803	824
0	worden.	O	O	-	0	1660	1725	804	821
0	Sefjtern	O	O	-	0	1765	1811	804	825
0	Abend	O	O	-	0	1819	1872	804	822
0	hatte	O	O	-	0	1885	1924	805	825
0	Layarb	O	O	-	0	1932	1993	804	825
0	eine	O	O	-	0	1390	1421	822	839
0	lange	O	O	-	0	1433	1477	822	844
0	Unterredung	O	O	-	0	1485	1576	823	841
0	mit	O	O	-	0	1598	1624	824	841
0	Sawas	O	O	-	0	1632	1695	824	842
0	Pafha,	O	O	-	0	1703	1765	825	846
0	nad)	O	O	-	0	1776	1812	826	846
0	welcher	O	O	-	0	1825	1884	825	845
0	eine	O	O	-	0	1892	1923	825	843
0	In	O	O	-	0	1933	1993	826	864
0	Begleichung	O	O	-	0	1391	1491	843	865
0	des	O	O	-	0	1502	1529	844	861
0	Konglitis	O	O	-	0	1540	1614	828	864
0	Tauın	O	O	-	0	1625	1668	845	863
0	zu	O	O	-	0	1679	1697	851	867
0	N	O	O	-	0	1709	1733	846	868
0	NEN	O	O	-	0	1733	1792	846	885
0	ift.	O	O	-	0	1804	1826	846	867
0	Sobald	O	O	-	0	1849	1911	847	864
0	die	O	O	-	0	1923	1945	847	864
0	Bei:	O	O	-	0	1957	1993	847	865
0	legung	O	O	-	0	1391	1445	865	885
0	des	O	O	-	0	1462	1499	865	889
0	Zwijchenfals	O	O	-	0	1504	1618	865	887
0	erfolgt	O	O	-	0	1635	1689	867	892
0	fein	O	O	-	0	1700	1730	867	886
0	wird,	O	O	-	0	1747	1789	868	888
0	fjoll	O	O	-	0	1807	1834	868	887
0	der	O	O	-	0	1851	1876	868	885
0	Tag	O	O	-	0	1888	1923	867	892
0	für	O	O	-	0	1934	1959	868	888
0	die	O	O	-	0	1970	1993	868	886
0	nächfte	O	O	-	0	1391	1447	886	906
0	Konferenz	O	O	-	0	1457	1541	886	908
0	der	O	O	-	0	1553	1578	887	904
0	griechijch=türkiichen	O	O	-	0	1589	1745	887	909
0	Kommiffion	O	O	-	0	1759	1858	888	909
0	beftimmt	O	O	-	0	1874	1946	889	909
0	wers	O	O	-	0	1957	1994	892	907
0	den,	O	O	-	0	1391	1423	908	927
0	nachdem	O	O	-	0	1435	1504	907	927
0	durch	O	O	-	0	1515	1558	908	929
0	ein	O	O	-	0	1569	1593	908	925
0	Irade	O	O	-	0	1604	1654	908	928
0	des	O	O	-	0	1665	1692	909	926
0	Sultan	O	O	-	0	1704	1775	909	927
0	die.	O	O	-	0	1787	1809	910	927
0	von	O	O	-	0	1821	1851	913	927
0	tärkijcher	O	O	-	0	1862	1935	910	931
0	Seite	O	O	-	0	1946	1990	910	929
0	vorgefchlagene,	O	O	-	0	1391	1508	928	953
0	neue	O	O	-	0	1520	1556	933	946
0	Srenzlinie	O	O	-	0	1567	1654	929	950
0	genehmigt	O	O	-	0	1665	1749	931	951
0	worden	O	O	-	0	1760	1820	931	948
0	ift,	O	O	-	0	1831	1854	931	951
0	Wien,	O	O	-	0	1421	1489	949	969
0	31.	O	O	-	0	1505	1531	951	967
0	Dezember,	O	O	-	0	1545	1632	950	971
0	(Wolffs	O	O	-	0	1656	1722	951	972
0	Bür.)	O	O	-	0	1733	1780	952	972
0	Die	O	O	-	0	1807	1838	952	969
0	„Wolle	O	O	-	0	1853	1939	952	993
0	Kore	O	O	-	0	1955	1993	952	970
0	rejpondenz“	O	O	-	0	1390	1486	970	995
0	meldet:	O	O	-	0	1498	1558	972	988
0	Zufolge	O	O	-	0	1575	1639	971	992
0	authentifhen	O	O	-	0	1651	1757	973	993
0	Nachrichten	O	O	-	0	1769	1863	972	993
0	wird	O	O	-	0	1875	1912	973	991
0	Heute	O	O	-	0	1934	1965	975	991
0	in	O	O	-	0	1977	1993	973	991
0	Berlin	O	O	-	0	1390	1445	991	1008
0	feitenS	O	O	-	0	1456	1511	991	1012
0	der	O	O	-	0	1522	1547	992	1009
0	Bevollmächtigten	O	O	-	0	1559	1700	992	1014
0	der	O	O	-	0	1711	1736	994	1011
0	Sfterreichijch-ungarifhen	O	O	-	0	1747	1950	993	1015
0	und	O	O	-	0	1961	1992	994	1012
0	der	O	O	-	0	1390	1415	1013	1029
0	an	O	O	-	0	1431	1472	1012	1032
0	in	O	O	-	0	1473	1506	1013	1051
0	Megierung	O	O	-	0	1517	1603	1013	1035
0	eine	O	O	-	0	1620	1651	1014	1031
0	Erklärung	O	O	-	0	1662	1746	1014	1036
0	unterzeichnet	O	O	-	0	1763	1866	1015	1036
0	werden,	O	O	-	0	1880	1943	1016	1036
0	wos	O	O	-	0	1962	1992	1019	1033
0	durch	O	O	-	0	1390	1432	1033	1053
0	der	O	O	-	0	1444	1469	1034	1051
0	En	O	O	-	0	1496	1593	1034	1073
0	Os	O	O	-	0	1595	1644	1037	1056
0	oretten	O	O	-	0	1646	1704	1037	1073
0	mit	O	O	-	0	1719	1746	1036	1053
0	Deutfhland	O	O	-	0	1756	1857	1036	1057
0	—	O	O	-	0	1868	1888	1045	1048
0	unter	O	O	-	0	1899	1942	1038	1054
0	Yin	O	O	-	0	1953	1991	1037	1058
0	weglaffung	O	O	-	0	1390	1482	1054	1076
0	der	O	O	-	0	1501	1526	1055	1072
0	Beftimmungen	O	O	-	0	1561	1667	1055	1077
0	über	O	O	-	0	1685	1721	1057	1074
0	das	O	O	-	0	1738	1768	1057	1074
0	DPI	O	O	-	0	1786	1835	1057	1096
0	ARETERENT	O	O	-	0	1836	1939	1058	1078
0	und	O	O	-	0	1961	1992	1058	1075
0	die	O	O	-	0	1390	1411	1075	1092
0	Rohleinen	O	O	-	0	1430	1514	1075	1096
0	Ausfuhr,	O	O	-	0	1536	1618	1076	1097
0	die	O	O	-	0	1639	1662	1078	1095
0	Publikation	O	O	-	0	1683	1781	1078	1098
0	der	O	O	-	0	1812	1827	1083	1096
0	Refactien,	O	O	-	0	1849	1938	1079	1100
0	das	O	O	-	0	1961	1991	1079	1096
0	Verbot	O	O	-	0	1390	1446	1096	1114
0	der	O	O	-	0	1473	1498	1097	1114
0	la	O	O	-	0	1520	1645	1097	1139
0	der	O	O	-	0	1672	1698	1099	1116
