No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	die	O	O	-	0	877	898	1716	1732
0	Angelegenheit	O	O	-	0	907	1014	1716	1735
0	keine	O	O	-	0	1023	1058	1717	1732
0	ernſten	O	O	-	0	1068	1120	1716	1735
0	Folgen	O	O	-	0	1130	1183	1717	1735
0	haben	O	O	-	0	1194	1238	1718	1735
0	werde	O	O	-	0	1248	1296	1719	1733
0	.	O	O	-	0	1248	1296	1719	1733
0		O	O	-	0	800	841	1735	1752
0	Dies	O	O	-	0	800	841	1735	1752
0	die	O	O	-	0	844	874	1735	1752
0	Erklärung	O	O	-	0	885	970	1735	1756
0	aus	O	O	-	0	987	1017	1737	1752
0	engliſcher	O	O	-	0	1033	1110	1735	1756
0	Quelle	O	O	-	0	1121	1186	1735	1756
0	;	O	O	-	0	1121	1186	1735	1756
0	der	O	O	-	0	1204	1229	1738	1753
0	Hauptvorwurf	O	O	-	0	1247	1370	1736	1756
0	,	O	O	-	0	1247	1370	1736	1756
0	welcher	O	O	-	0	770	829	1756	1777
0	der	O	O	-	0	840	865	1756	1773
0	Pforte	O	O	-	0	876	929	1756	1777
0	gemacht	O	O	-	0	941	1005	1756	1777
0	wird	O	O	-	0	1016	1059	1756	1777
0	,	O	O	-	0	1016	1059	1756	1777
0	iſt	O	O	-	0	1072	1090	1756	1776
0	die	O	O	-	0	1101	1123	1756	1773
0	Bummelei	O	O	-	0	1135	1225	1756	1777
0	,	O	O	-	0	1135	1225	1756	1777
0	mit	O	O	-	0	1242	1263	1757	1774
0	welcher	O	O	-	0	1264	1331	1757	1778
0	ſie	O	O	-	0	1333	1370	1757	1777
0	Todesſtrafe	O	O	-	0	768	865	1901	1923
0	verurtheilt	O	O	-	0	883	968	1902	1922
0	worden	O	O	-	0	979	1034	1903	1919
0	iſt	O	O	-	0	1034	1076	1902	1923
0	;	O	O	-	0	1034	1076	1902	1923
0	bis	O	O	-	0	1094	1118	1902	1919
0	jetzt	O	O	-	0	1129	1159	1902	1923
0	ſei	O	O	-	0	1171	1189	1903	1923
0	überhaupt	O	O	-	0	1200	1284	1903	1923
0	noch	O	O	-	0	1297	1332	1904	1923
0	auf	O	O	-	0	1345	1370	1904	1923
0	keine	O	O	-	0	769	806	1923	1940
0	Strafe	O	O	-	0	818	873	1923	1943
0	gegen	O	O	-	0	889	934	1927	1944
0	denſelben	O	O	-	0	951	1028	1923	1944
0	erkannt	O	O	-	0	1044	1104	1923	1940
0	worden	O	O	-	0	1115	1180	1925	1941
0	.	O	O	-	0	1115	1180	1925	1941
0		O	O	-	0	1202	1225	1924	1941
0	Er	O	O	-	0	1202	1225	1924	1941
0	wurde	O	O	-	0	1239	1282	1925	1941
0	verhaftet	O	O	-	0	1283	1371	1924	1944
0	unter	O	O	-	0	773	817	1945	1961
0	der	O	O	-	0	828	853	1945	1961
0	Beſchuldigung	O	O	-	0	864	988	1944	1965
0	,	O	O	-	0	864	988	1944	1965
0	Schriften	O	O	-	0	999	1077	1944	1965
0	verbreitet	O	O	-	0	1089	1166	1945	1962
0	zu	O	O	-	0	1176	1194	1949	1965
0	haben	O	O	-	0	1205	1260	1944	1965
0	,	O	O	-	0	1205	1260	1944	1965
0	welche	O	O	-	0	1277	1327	1945	1963
0	zum	O	O	-	0	1338	1371	1951	1965
0	Umſturz	O	O	-	0	772	838	1964	1986
0	der	O	O	-	0	850	875	1965	1982
0	religiöſen	O	O	-	0	885	962	1965	1985
0	Ordnung	O	O	-	0	973	1050	1965	1986
0	geeignet	O	O	-	0	1062	1127	1965	1986
0	ſeien	O	O	-	0	1139	1176	1965	1986
0	und	O	O	-	0	1188	1217	1967	1983
0	eine	O	O	-	0	1230	1260	1967	1983
0	Beleidigung	O	O	-	0	1272	1371	1967	1986
0	vom	O	O	-	0	769	804	2010	2024
0	Sultan	O	O	-	0	815	877	2007	2025
0	enmpfangen	O	O	-	0	893	982	2007	2027
0	werden	O	O	-	0	999	1062	2007	2027
0	,	O	O	-	0	999	1062	2007	2027
0	um	O	O	-	0	1079	1105	2012	2024
0	aus	O	O	-	0	1122	1152	2009	2024
0	deſſen	O	O	-	0	1169	1217	2007	2027
0	Munde	O	O	-	0	1223	1292	2007	2026
0	die	O	O	-	0	1309	1331	2009	2026
0	Er	O	O	-	0	1343	1371	2008	2026
0	—	O	O	-	0	1343	1371	2008	2026
0	ledigung	O	O	-	0	768	837	2028	2048
0	ſeiner	O	O	-	0	854	900	2028	2047
0	Reklamationen	O	O	-	0	916	1040	2028	2046
0	in	O	O	-	0	1057	1073	2028	2046
0	der	O	O	-	0	1089	1114	2028	2046
0	Bibel	O	O	-	0	1131	1245	2028	2050
0	-	O	O	-	0	1131	1245	2028	2050
0	Affaire	O	O	-	0	1131	1245	2028	2050
0	zu	O	O	-	0	1261	1279	2034	2050
0	erfahren	O	O	-	0	1296	1369	2030	2050
0	.	O	O	-	0	1296	1369	2030	2050
0		O	O	-	0	768	809	2048	2066
0	Man	O	O	-	0	768	809	2048	2066
0	glaubt	O	O	-	0	821	874	2049	2069
0	um	O	O	-	0	890	910	2053	2066
0	ſo	O	O	-	0	911	932	2050	2069
0	gewiſſer	O	O	-	0	934	1018	2050	2069
0	an	O	O	-	0	1029	1050	2054	2067
0	eine	O	O	-	0	1068	1099	2050	2066
0	raſche	O	O	-	0	1109	1156	2050	2070
0	und	O	O	-	0	1168	1198	2051	2067
0	befriedigende	O	O	-	0	1217	1324	2050	2070
0	Bei	O	O	-	0	1335	1370	2051	2068
0	—	O	O	-	0	1335	1370	2051	2068
0	legung	O	O	-	0	766	820	2070	2091
0	des	O	O	-	0	836	863	2071	2087
0	Zwiſchenfalles	O	O	-	0	874	999	2070	2091
0	,	O	O	-	0	874	999	2070	2091
0	als	O	O	-	0	1016	1046	2071	2087
0	auch	O	O	-	0	1058	1108	2070	2091
0	,	O	O	-	0	1058	1108	2070	2091
0	wie	O	O	-	0	1125	1152	2071	2088
0	uns	O	O	-	0	1167	1197	2073	2088
0	ſchon	O	O	-	0	1215	1256	2071	2092
0	ein	O	O	-	0	1273	1296	2072	2089
0	Privat	O	O	-	0	1308	1370	2072	2092
0	—	O	O	-	0	1308	1370	2072	2092
0	telegramm	O	O	-	0	767	846	2091	2111
0	meldete	O	O	-	0	847	924	2092	2111
0	,	O	O	-	0	847	924	2092	2111
0	der	O	O	-	0	936	966	2092	2109
0	deutſche	O	O	-	0	977	1055	2092	2112
0	Geſchäftsträger	O	O	-	0	1064	1237	2092	2112
0	,	O	O	-	0	1064	1237	2092	2112
0	Graf	B-PER	O	-	0	1250	1300	2092	2112
0	Rado	I-PER	O	-	0	1309	1370	2093	2110
0	—	I-PER	O	-	0	1309	1370	2093	2110
0	linski	I-PER	O	-	0	767	829	2112	2133
0	,	O	O	-	0	767	829	2112	2133
0	die	O	O	-	0	841	869	2112	2129
0	Weiſung	O	O	-	0	881	969	2112	2136
0	von	O	O	-	0	981	1016	2115	2129
0	ſeiner	O	O	-	0	1027	1085	2113	2134
0	Regierung	O	O	-	0	1097	1206	2113	2134
0	erhalten	O	O	-	0	1218	1301	2114	2134
0	haben	O	O	-	0	1313	1371	2114	2134
0	ſoll	O	O	-	0	766	797	2133	2154
0	,	O	O	-	0	766	797	2133	2154
0	die	O	O	-	0	814	836	2134	2150
0	Reklamationen	O	O	-	0	850	973	2133	2151
0	des	O	O	-	0	990	1015	2134	2150
0	engliſchen	O	O	-	0	1033	1136	2134	2154
0	Botſchaſters	O	O	-	0	1150	1280	2134	2154
0	bei	O	O	-	0	1297	1324	2135	2152
0	der	O	O	-	0	1340	1370	2135	2152
0	Im	O	O	-	0	800	828	1043	1061
0	vergangenen	O	O	-	0	838	933	1046	1063
0	September	O	O	-	0	943	1030	1043	1061
0	,	O	O	-	0	943	1030	1043	1061
0	vor	O	O	-	0	1047	1072	1047	1059
0	der	O	O	-	0	1088	1111	1044	1059
0	Bildung	O	O	-	0	1121	1184	1043	1062
0	des	O	O	-	0	1200	1214	1044	1059
0	jetzigen	O	O	-	0	1216	1291	1044	1063
0	Kabinets	O	O	-	0	1301	1374	1044	1063
0	,	O	O	-	0	1301	1374	1044	1063
0	verhaftete	O	O	-	0	773	845	1061	1080
0	die	O	O	-	0	860	881	1061	1078
0	Polizei	O	O	-	0	891	952	1061	1080
0	einen	O	O	-	0	967	1006	1063	1078
0	Miſſionar	O	O	-	0	1022	1123	1062	1080
0	Namens	O	O	-	0	1139	1219	1063	1079
0	Köller	B-PER	O	-	0	1229	1281	1063	1079
0	unter	O	O	-	0	1284	1341	1064	1079
0	der	O	O	-	0	1351	1374	1064	1079
0	Anklage	O	O	-	0	772	837	1081	1100
0	,	O	O	-	0	772	837	1081	1100
0	religiöſe	O	O	-	0	847	908	1080	1100
0	Traktate	O	O	-	0	918	982	1081	1096
0	vertheilt	O	O	-	0	993	1055	1081	1098
0	zu	O	O	-	0	1070	1086	1085	1100
0	haben	O	O	-	0	1100	1149	1081	1099
0	.	O	O	-	0	1100	1149	1081	1099
0		O	O	-	0	1168	1204	1081	1097
0	Drei	O	O	-	0	1168	1204	1081	1097
0	Stunden	O	O	-	0	1213	1275	1081	1097
0	nach	O	O	-	0	1276	1322	1083	1100
0	ſeiner	O	O	-	0	1333	1374	1082	1099
0	Verhaftung	O	O	-	0	773	860	1099	1121
0	wurde	O	O	-	0	876	922	1100	1115
0	er	O	O	-	0	938	944	1104	1115
0	freigelaſſen	O	O	-	0	945	1055	1100	1119
0	,	O	O	-	0	945	1055	1100	1119
0	wobei	O	O	-	0	1071	1114	1100	1115
0	jedoch	O	O	-	0	1130	1175	1100	1119
0	die	O	O	-	0	1180	1211	1100	1119
0	Polizei	O	O	-	0	1222	1276	1100	1119
0	zur	O	O	-	0	1289	1316	1105	1119
0	Recht	O	O	-	0	1326	1371	1101	1118
0	—	O	O	-	0	1326	1371	1101	1118
0	fertigung	O	O	-	0	773	841	1118	1137
0	ihres	O	O	-	0	851	889	1118	1135
0	Verfahrens	O	O	-	0	899	986	1118	1137
0	ein	O	O	-	0	996	1017	1118	1134
0	in	O	O	-	0	1027	1042	1118	1134
0	türkiſcher	O	O	-	0	1051	1120	1118	1137
0	Sprache	O	O	-	0	1130	1192	1118	1137
0	verfaßtes	O	O	-	0	1202	1277	1118	1137
0	,	O	O	-	0	1202	1277	1118	1137
0	in	O	O	-	0	1287	1302	1119	1134
0	London	B-LOC	O	-	0	1312	1371	1119	1135
0	vorkam	O	O	-	0	773	832	1155	1174
0	,	O	O	-	0	773	832	1155	1174
0	ſowie	O	O	-	0	841	881	1155	1173
0	zwei	O	O	-	0	891	923	1155	1174
0	Manuſkripte	O	O	-	0	930	1025	1155	1173
0	ähnlichen	O	O	-	0	1035	1104	1155	1174
0	Inhalts	O	O	-	0	1111	1173	1156	1174
0	zurückhielt	O	O	-	0	1181	1264	1156	1175
0	.	O	O	-	0	1181	1264	1156	1175
0		O	O	-	0	1283	1310	1156	1172
0	Am	O	O	-	0	1283	1310	1156	1172
0	folgen	O	O	-	0	1321	1373	1157	1175
0	—	O	O	-	0	1321	1373	1157	1175
0	den	O	O	-	0	772	797	1174	1189
0	Tage	O	O	-	0	813	853	1173	1193
0	wurde	O	O	-	0	869	915	1175	1190
0	ein	O	O	-	0	932	954	1174	1190
0	muſelmänniſcher	O	O	-	0	970	1095	1174	1193
0	Prieſter	O	O	-	0	1105	1165	1175	1193
0	Namens	O	O	-	0	1179	1242	1174	1191
0	Ahmed	B-PER	O	-	0	1252	1305	1175	1193
0	Tewfik	I-PER	O	-	0	1321	1373	1175	1193
0	Layard	I-PER	O	-	0	774	829	1230	1249
0	hat	O	O	-	0	839	863	1230	1248
0	während	O	O	-	0	873	937	1230	1248
0	der	O	O	-	0	952	976	1230	1246
0	letzten	O	O	-	0	990	1034	1231	1249
0	drei	O	O	-	0	1049	1077	1231	1246
0	Monate	O	O	-	0	1092	1152	1231	1247
0	die	O	O	-	0	1166	1187	1231	1246
0	Zurückgabe	O	O	-	0	1199	1285	1231	1250
0	der	O	O	-	0	1295	1318	1231	1247
0	Herrn	O	O	-	0	1328	1372	1234	1250
0	Köller	B-PER	O	-	0	772	819	1248	1264
0	gehörigen	O	O	-	0	828	902	1248	1268
0	Papiere	O	O	-	0	912	972	1248	1267
0	von	O	O	-	0	982	1009	1252	1265
0	der	O	O	-	0	1019	1043	1249	1265
0	Pforte	O	O	-	0	1052	1102	1249	1268
0	verlangt	O	O	-	0	1113	1180	1250	1268
0	.	O	O	-	0	1113	1180	1250	1268
0		O	O	-	0	1200	1267	1250	1268
0	Nachdem	O	O	-	0	1200	1267	1250	1268
0	zwei	O	O	-	0	1277	1303	1253	1268
0	auf	O	O	-	0	1305	1341	1250	1268
0	den	O	O	-	0	1347	1371	1251	1266
0	folgte	O	O	-	0	772	819	1305	1327
0	,	O	O	-	0	772	819	1305	1327
0	ließ	O	O	-	0	829	856	1305	1323
0	er	O	O	-	0	867	881	1309	1321
0	der	O	O	-	0	890	914	1305	1321
0	türkiſchen	O	O	-	0	923	996	1305	1323
0	Regierung	O	O	-	0	1005	1084	1305	1324
0	eine	O	O	-	0	1099	1128	1305	1321
0	Mittheilung	O	O	-	0	1142	1235	1306	1324
0	zugehen	O	O	-	0	1246	1310	1306	1325
0	,	O	O	-	0	1246	1310	1306	1325
0	indem	O	O	-	0	1326	1371	1306	1322
0	er	O	O	-	0	772	786	1328	1339
0	ihr	O	O	-	0	795	818	1324	1342
0	drei	O	O	-	0	827	856	1324	1339
0	Tage	O	O	-	0	865	905	1324	1342
0	Zeit	O	O	-	0	914	945	1324	1343
0	ließ	O	O	-	0	956	986	1324	1342
0	,	O	O	-	0	956	986	1324	1342
0	nachſtehende	O	O	-	0	997	1090	1324	1342
0	Forderungen	O	O	-	0	1100	1199	1324	1343
0	zu	O	O	-	0	1214	1230	1328	1343
0	bewilligen	O	O	-	0	1240	1321	1325	1343
0	,	O	O	-	0	1240	1321	1325	1343
0	näm	O	O	-	0	1332	1370	1325	1341
0	—	O	O	-	0	1332	1370	1325	1341
0	lich	O	O	-	0	773	804	1342	1360
0	:	O	O	-	0	773	804	1342	1360
0	die	O	O	-	0	823	844	1342	1358
0	Zurückgabe	O	O	-	0	862	949	1342	1362
0	der	O	O	-	0	969	992	1343	1358
0	Papiere	O	O	-	0	1010	1071	1343	1361
0	Köllers	B-PER	O	-	0	1091	1152	1343	1361
0	,	B-PER	O	-	0	1091	1152	1343	1361
0	die	O	O	-	0	1172	1193	1343	1359
0	Freilaſſung	O	O	-	0	1212	1299	1343	1362
0	Ahmed	B-PER	O	-	0	1319	1371	1343	1362
0	erſuchen	O	O	-	0	771	830	1511	1529
0	und	O	O	-	0	840	868	1511	1526
0	unterdeſſen	O	O	-	0	878	960	1511	1529
0	die	O	O	-	0	967	988	1511	1526
0	diplomatiſchen	O	O	-	0	998	1107	1511	1529
0	Veziehungen	O	O	-	0	1118	1214	1511	1529
0	zu	O	O	-	0	1225	1241	1516	1529
0	der	O	O	-	0	1251	1274	1512	1527
0	Pforte	O	O	-	0	1280	1330	1512	1529
0	auf	O	O	-	0	1341	1370	1512	1529
0	—	O	O	-	0	1341	1370	1512	1529
0	heben	O	O	-	0	772	812	1529	1546
0	würde	O	O	-	0	819	870	1530	1545
0	.	O	O	-	0	819	870	1530	1545
0		O	O	-	0	889	911	1529	1548
0	In	O	O	-	0	889	911	1529	1548
0	Auntwort	O	O	-	0	920	979	1530	1545
0	auf	O	O	-	0	980	1017	1529	1548
0	die	O	O	-	0	1026	1047	1529	1545
0	Vorſtellung	O	O	-	0	1057	1145	1529	1548
0	Sir	B-PER	O	-	0	1153	1180	1530	1546
0	Henry	I-PER	O	-	0	1185	1231	1530	1552
0	Layards	I-PER	O	-	0	1242	1306	1530	1549
0	hat	O	O	-	0	1317	1334	1531	1549
0	die	O	O	-	0	1337	1371	1531	1546
0	die	O	O	-	0	769	791	1777	1794
0	Angelegenheit	O	O	-	0	803	918	1777	1798
0	betrieb	O	O	-	0	929	982	1777	1794
0	und	O	O	-	0	994	1025	1777	1794
0	die	O	O	-	0	1036	1059	1777	1794
0	Rückſichtslecigkeit	O	O	-	0	1072	1221	1777	1798
0	,	O	O	-	0	1072	1221	1777	1798
0	welche	O	O	-	0	1233	1284	1778	1798
0	ſie	O	O	-	0	1295	1313	1778	1798
0	gegen	O	O	-	0	1325	1369	1782	1798
0	den	O	O	-	0	769	797	1798	1815
0	britiſchen	O	O	-	0	813	887	1797	1818
0	Botſchafter	O	O	-	0	898	990	1797	1822
0	zeigte	O	O	-	0	1001	1049	1798	1819
0	.	O	O	-	0	1001	1049	1798	1819
0		O	O	-	0	1072	1124	1798	1819
0	Gegen	O	O	-	0	1072	1124	1798	1819
0	dieſen	O	O	-	0	1141	1188	1798	1818
0	Vorwurf	O	O	-	0	1199	1266	1799	1815
0	vertheidigt	O	O	-	0	1266	1369	1798	1819
0	worden	O	O	-	0	768	841	1881	1898
0	.	O	O	-	0	768	841	1881	1898
0	“	O	O	-	0	768	841	1881	1898
0		O	O	-	0	862	919	1881	1902
0	Ferner	O	O	-	0	862	919	1881	1902
0	ſei	O	O	-	0	930	949	1881	1901
0	es	O	O	-	0	960	977	1882	1898
0	durchaus	O	O	-	0	993	1068	1881	1902
0	unwahr	O	O	-	0	1079	1150	1881	1902
0	,	O	O	-	0	1079	1150	1881	1902
0	daß	O	O	-	0	1166	1196	1882	1902
0	Ahmed	B-PER	O	-	0	1209	1266	1882	1902
0	Tewfik	I-PER	O	-	0	1279	1335	1882	1902
0	zur	O	O	-	0	1345	1370	1887	1903
0	leitete	O	O	-	0	768	831	1860	1877
0	gerichtliche	O	O	-	0	846	959	1860	1881
0	Unterſuchung	O	O	-	0	973	1110	1860	1881
0	ſei	O	O	-	0	1127	1151	1860	1881
0	ſoeben	O	O	-	0	1168	1234	1861	1881
0	erſt	O	O	-	0	1251	1283	1862	1881
0	beendet	O	O	-	0	1295	1371	1862	1878
0	des	O	O	-	0	768	794	1988	2003
0	Islam	O	O	-	0	804	861	1986	2006
0	enthielten	O	O	-	0	877	961	1986	2007
0	.	O	O	-	0	877	961	1986	2007
0		O	O	-	0	982	1012	1986	2006
0	Im	O	O	-	0	982	1012	1986	2006
0	Uebrigen	O	O	-	0	1023	1096	1986	2007
0	ſoll	O	O	-	0	1113	1139	1986	2007
0	der	O	O	-	0	1158	1184	1987	2004
0	engliſche	O	O	-	0	1200	1268	1987	2008
0	Botſchafter	O	O	-	0	1280	1371	1988	2008
0	im	O	O	-	0	768	788	1839	1856
0	Auslande	O	O	-	0	800	885	1839	1859
0	,	O	O	-	0	800	885	1839	1859
0	indem	O	O	-	0	904	953	1839	1856
0	ſie	O	O	-	0	971	990	1839	1860
0	ſagt	O	O	-	0	1006	1042	1840	1860
0	,	O	O	-	0	1006	1042	1840	1860
0	„	O	O	-	0	1061	1092	1840	1860
0	die	O	O	-	0	1061	1092	1840	1860
0	ge	O	O	-	0	1109	1128	1845	1860
0	—	O	O	-	0	1109	1128	1845	1860
0	ſich	O	O	-	0	769	794	1819	1838
0	jetzt	O	O	-	0	805	835	1818	1839
0	die	O	O	-	0	846	870	1819	1835
0	Pforte	O	O	-	0	880	933	1818	1839
0	in	O	O	-	0	944	960	1820	1835
0	einer	O	O	-	0	972	1010	1819	1836
0	amtlichen	O	O	-	0	1022	1101	1818	1837
0	Mittheilung	O	O	-	0	1111	1210	1818	1840
0	an	O	O	-	0	1222	1242	1824	1836
0	ihre	O	O	-	0	1254	1284	1820	1840
0	Vertreter	O	O	-	0	1295	1373	1820	1837
0	Deutſchland	B-LOC	O	-	0	980	1147	2190	2217
0	.	O	O	-	0	980	1147	2190	2217
0		O	O	-	0	798	873	2226	2246
0	Berlin	B-LOC	O	-	0	798	873	2226	2246
0	,	O	O	-	0	798	873	2226	2246
0	31	O	O	-	0	889	914	2229	2245
0	.	O	O	-	0	889	914	2229	2245
0	Dezember	O	O	-	0	926	1013	2227	2248
0	.	O	O	-	0	926	1013	2227	2248
0		O	O	-	0	1043	1108	2228	2249
0	(	O	O	-	0	1043	1108	2228	2249
0	Wolffs	O	O	-	0	1043	1108	2228	2249
0	Bür	O	O	-	0	1121	1173	2228	2248
0	.	O	O	-	0	1121	1173	2228	2248
0	)	O	O	-	0	1121	1173	2228	2248
0	.	O	O	-	0	1121	1173	2228	2248
0		O	O	-	0	1202	1267	2228	2249
0	Zufolge	O	O	-	0	1202	1267	2228	2249
0	heute	O	O	-	0	1284	1325	2228	2249
0	hier	O	O	-	0	1339	1368	2229	2249
0	getroffener	O	O	-	0	767	855	2248	2269
0	Vereinbarung	O	O	-	0	865	981	2248	2270
0	wird	O	O	-	0	996	1034	2248	2266
0	der	O	O	-	0	1046	1070	2250	2266
0	Handelsvertrag	O	O	-	0	1081	1211	2250	2270
0	zwiſchen	O	O	-	0	1222	1288	2250	2270
0	Deutſch	B-LOC	O	-	0	1300	1367	2250	2270
0	—	B-LOC	O	-	0	1300	1367	2250	2270
0	land	B-LOC	O	-	0	768	803	2269	2286
0	und	O	O	-	0	815	845	2269	2287
0	Oeſterreich	B-LOC	O	-	0	856	1015	2269	2291
0	-	B-LOC	O	-	0	856	1015	2269	2291
0	Ungarn	B-LOC	O	-	0	856	1015	2269	2291
0	vom	O	O	-	0	1027	1062	2273	2287
0	16	O	O	-	0	1074	1098	2272	2288
0	.	O	O	-	0	1074	1098	2272	2288
0	Dezember	O	O	-	0	1105	1187	2270	2291
0	1878	O	O	-	0	1199	1239	2272	2287
0	nebſt	O	O	-	0	1251	1291	2271	2291
0	Schluß	O	O	-	0	1302	1367	2271	2291
0	—	O	O	-	0	1302	1367	2271	2291
0	Rieger	O	O	-	0	758	812	3052	3075
0	ſeine	O	O	-	0	823	861	3053	3075
0	drohende	O	O	-	0	871	945	3053	3075
0	Rede	O	O	-	0	956	1002	3053	3073
0	.	O	O	-	0	956	1002	3053	3073
0	protokoll	O	O	-	0	767	837	2290	2310
0	bis	O	O	-	0	849	873	2290	2307
0	30	O	O	-	0	884	910	2292	2308
0	.	O	O	-	0	884	910	2292	2308
0	Juni	O	O	-	0	920	962	2291	2310
0	1880	O	O	-	0	974	1015	2292	2308
0	in	O	O	-	0	1026	1042	2291	2308
0	Kraft	O	O	-	0	1053	1098	2292	2312
0	bleiben	O	O	-	0	1109	1171	2292	2311
0	,	O	O	-	0	1109	1171	2292	2311
0	jedoch	O	O	-	0	1185	1233	2291	2312
0	mit	O	O	-	0	1245	1272	2292	2309
0	Ausſchluß	O	O	-	0	1283	1366	2292	2312
0	Veredelungsverkehr	O	O	-	0	766	931	2374	2396
0	,	O	O	-	0	766	931	2374	2396
0	deſſen	O	O	-	0	948	996	2375	2396
0	Fortdauer	O	O	-	0	1010	1095	2375	2396
0	beiderſeits	O	O	-	0	1113	1196	2375	2396
0	autonom	O	O	-	0	1214	1287	2378	2393
0	geregelt	O	O	-	0	1306	1366	2377	2397
0	wird	O	O	-	0	766	809	2395	2413
0	.	O	O	-	0	766	809	2395	2413
0		O	O	-	0	830	868	2395	2413
0	Das	O	O	-	0	830	868	2395	2413
0	Zollkartell	O	O	-	0	879	965	2396	2417
0	wird	O	O	-	0	983	1021	2396	2413
0	während	O	O	-	0	1036	1106	2396	2417
0	der	O	O	-	0	1125	1150	2397	2414
0	vereinbarten	O	O	-	0	1167	1270	2397	2414
0	Fortkdaurr	O	O	-	0	1283	1367	2397	2417
0	des	O	O	-	0	766	793	2417	2433
0	Vertrages	O	O	-	0	804	886	2416	2438
0	inſoweit	O	O	-	0	905	972	2417	2437
0	zur	O	O	-	0	989	1015	2422	2438
0	Ausführung	O	O	-	0	1028	1131	2417	2438
0	gebracht	O	O	-	0	1150	1222	2417	2438
0	,	O	O	-	0	1150	1222	2417	2438
0	als	O	O	-	0	1240	1266	2418	2435
0	beſtehende	O	O	-	0	1284	1366	2419	2438
0	Geſetze	O	O	-	0	765	822	2437	2458
0	nicht	O	O	-	0	833	870	2438	2458
0	entgegenſtehen	O	O	-	0	882	1007	2438	2459
0	.	O	O	-	0	882	1007	2438	2459
0		O	O	-	0	1019	1038	2447	2450
0	—	O	O	-	0	1019	1038	2447	2450
0	Sicherem	O	O	-	0	1052	1130	2438	2459
0	Vernehmen	O	O	-	0	1140	1235	2439	2459
0	nach	O	O	-	0	1247	1281	2440	2457
0	wird	O	O	-	0	1293	1330	2440	2457
0	der	O	O	-	0	1342	1366	2441	2457
0	Veredelungsverkehr	O	O	-	0	765	930	2458	2480
0	bis	O	O	-	0	938	962	2459	2477
0	16	O	O	-	0	974	998	2460	2476
0	.	O	O	-	0	974	998	2460	2476
0	Februar	O	O	-	0	1010	1080	2459	2481
0	in	O	O	-	0	1097	1113	2460	2477
0	der	O	O	-	0	1129	1154	2460	2477
0	bisherigen	O	O	-	0	1170	1254	2460	2481
0	Weiſe	O	O	-	0	1266	1313	2461	2481
0	unter	O	O	-	0	1324	1367	2463	2479
0	Bewilligung	O	O	-	0	766	868	2480	2501
0	zollfreier	O	O	-	0	880	952	2480	2501
0	Wiedereinfuhr	O	O	-	0	962	1084	2480	2501
0	belaſſen	O	O	-	0	1094	1159	2481	2501
0	werden	O	O	-	0	1171	1234	2482	2499
0	.	O	O	-	0	1171	1234	2482	2499
0	*	O	O	-	0	796	805	2501	2512
0	Nach	O	O	-	0	816	857	2501	2522
0	einer	O	O	-	0	862	907	2501	2519
0	Bekanntmachung	O	O	-	0	919	1060	2501	2523
0	des	O	O	-	0	1071	1098	2503	2520
0	Reichskanzlers	O	O	-	0	1110	1233	2502	2523
0	iſt	O	O	-	0	1244	1262	2501	2524
0	der	O	O	-	0	1273	1298	2502	2520
0	Betrag	O	O	-	0	1309	1366	2503	2524
0	der	O	O	-	0	764	789	2521	2540
0	für	O	O	-	0	799	824	2521	2543
0	die	O	O	-	0	836	859	2521	2540
0	Naturalverpflegung	O	O	-	0	869	1079	2522	2544
0	der	O	O	-	0	1090	1122	2524	2541
0	Truppen	O	O	-	0	1133	1208	2523	2544
0	zu	O	O	-	0	1213	1239	2528	2544
0	gewührenden	O	O	-	0	1241	1364	2524	2544
0	mit	O	O	-	0	1113	1140	2588	2604
0	Brot	O	O	-	0	1151	1191	2586	2604
0	ohne	O	O	-	0	1225	1263	2586	2607
0	Brot	O	O	-	0	1273	1312	2587	2604
0	a	O	O	-	0	826	840	2612	2625
0	.	O	O	-	0	826	840	2612	2625
0	für	O	O	-	0	851	876	2606	2628
0	die	O	O	-	0	887	909	2607	2624
0	volle	O	O	-	0	920	959	2607	2625
0	Tageskoſt	O	O	-	0	970	1102	2607	2628
0	.	O	O	-	0	970	1102	2607	2628
0	.	O	O	-	0	970	1102	2607	2628
0	85	O	O	-	0	1125	1145	2608	2625
0	Pf	O	O	-	0	1156	1201	2608	2628
0	.	O	O	-	0	1156	1201	2608	2628
0	.	O	O	-	0	1156	1201	2608	2628
0	.	O	O	-	0	1222	1227	2620	2625
0	70	O	O	-	0	1243	1265	2609	2625
0	pf	O	O	-	0	1275	1301	2608	2628
0	.	O	O	-	0	1275	1301	2608	2628
0	b	O	O	-	0	826	840	2628	2645
0	.	O	O	-	0	826	840	2628	2645
0	„	O	O	-	0	865	1102	2628	2649
0	„	O	O	-	0	865	1102	2628	2649
0	Mittagskoſt	O	O	-	0	865	1102	2628	2649
0	.	O	O	-	0	865	1102	2628	2649
0	.	O	O	-	0	865	1102	2628	2649
0	.	O	O	-	0	865	1102	2628	2649
0	as	O	O	-	0	1123	1231	2630	2649
0	.	O	O	-	0	1123	1231	2630	2649
0	.	O	O	-	0	1123	1231	2630	2649
0	38	O	O	-	0	1247	1267	2630	2646
0	Abendkoſt	O	O	-	0	922	1050	2649	2670
0	.	O	O	-	0	922	1050	2649	2670
